Index,AreaName,Price ($),lat,lng,Address,City
671,Willowdale,479800,43.769829,-79.413467,#3301 - 5168 Yonge St,Toronto
672,Downsview,339000,43.726418,-79.479942,#1012 - 15 James Finlay Way,Toronto
673,Islington - City Centre West,287900,43.64397,-79.528503,#309 - 3 Michael Power Pl,Toronto
674,St. Andrew - Windfields,3618800,43.758785,-79.396378,66 Cotswold Cres,Toronto
675,Swansea,639500,43.636818,-79.47419,#509 - 1 Ripley Ave,Toronto
676,Midtown Toronto,539000,43.672318,-79.388817,#314 - 21 Scollard St,Toronto
677,Bedford Park,2888000,43.727428,-79.410751,211 Cranbrooke Ave,Toronto
678,Downtown,898000,43.65036,-79.393578,#P311 - 25 Soho St,Toronto
679,Willowdale,484900,43.776028,-79.412056,#2209 - 18 Sommerset Way,Toronto
680,Midtown Toronto,1979000,43.691391,-79.400566,90 Lonsdale Rd,Toronto
681,Sherwood Park,2350000,43.713936,-79.396851,51B Sherwood Ave,Toronto
682,Willowdale,489900,43.778435,-79.41333,#2605 - 18 Holmes Ave,Toronto
683,Islington - City Centre West,1400000,43.6381,-79.521408,2 Chauncey Ave,Toronto
684,Little Portugal,255990,43.642391,-79.424736,#825 - 68 Abell St,Toronto
685,Midtown Toronto,449800,43.671303,-79.384689,#3708 - 8 Park Rd,Toronto
686,York University Heights,799000,43.765755,-79.496803,273 Murray Ross Pkwy,Toronto
687,Downtown,574900,43.650372,-79.382347,#2517 - 70 Temperance St,Toronto
688,Downtown,429900,43.670547,-79.380585,#2506 - 28 Ted Rogers Way,Toronto
689,Bathurst Manor,1279000,43.756145,-79.45932,253 Searle Ave,Toronto
690,Rexdale,629900,43.722485,-79.563148,121 Clearbrooke Circ,Toronto
691,Mimico,329800,43.627304,-79.476868,#335 - 58 Marine Parade Dr,Toronto
692,Lansing,598000,43.760517,-79.411743,#1907 - 11 Bogert Ave,Toronto
693,Swansea,4995000,43.644661,-79.484764,275 Riverside Dr,Toronto
694,Downtown,339000,43.638866,-79.398438,#1609 - 85 Queens Wharf Rd,Toronto
695,Downtown,419000,43.6395,-79.393425,#4901 - 11 Brunel Crt,Toronto
696,Oakwood Village,1499000,43.682838,-79.441528,298 Lauder Ave,Toronto
697,Henry Farm,400000,43.774746,-79.336929,#1110 - 275 Yorkland Rd,Toronto
698,Humber Bay Shores,529900,43.627644,-79.478188,#1807 - 2121 Lake Shore Blvd,Toronto
699,Niagara,549900,43.63641,-79.402,#1009 - 21 Grand Magazine St,Toronto
700,Downtown,549900,43.643486,-79.392303,#102 - 352 Front St,Toronto
701,Rockcliffe - Smythe,799900,43.677685,-79.472687,262 Weston Rd,Toronto
702,Agincourt,279500,43.779205,-79.281517,#516 - 181 Village Green Sq,Toronto
703,Armour Heights,1590000,43.743423,-79.426872,112 Bombay Ave,Toronto
704,Downtown,838000,43.668785,-79.384766,#2606 - 33 Charles St,Toronto
705,North Toronto,2595000,43.731457,-79.394394,178 Roslin Ave,Toronto
706,Eatonville,1799900,43.647533,-79.533516,52 Avonhurst Rd,Toronto
707,Lawrence Heights,289000,43.714592,-79.452911,#821 - 800 Lawrence Ave,Toronto
708,Downsview,348000,43.750595,-79.464058,#410 - 1060 Sheppard Ave,Toronto
709,Willowdale,349000,43.774658,-79.412415,#1109 - 88 Grandview Way,Toronto
710,Maple Leaf,1264000,43.720005,-79.475037,171 Cornelius Pkwy,Toronto
711,St. Andrew - Windfields,5800000,43.755501,-79.384239,32 Berkindale Dr,Toronto
712,Sunnyside,339900,43.636387,-79.466263,#Lph2 - 1910 Lake Shore Blvd,Toronto
713,Rexdale,324900,43.724556,-79.616455,#312 - 710 Humberwood Blvd,Toronto
714,Sunnyside,330000,43.636387,-79.466263,#Ph01 - 1910 Lake Shore Blvd,Toronto
715,York Mills,3388000,43.756172,-79.385963,2656 Bayview Ave,Toronto
716,Newtonbrook,2888800,43.791988,-79.397247,588 Conacher Dr,Toronto
717,York Mills,5998000,43.740791,-79.403267,1 Old Yonge St,Toronto
718,Mimico,649000,43.630383,-79.476273,#1002 - 3 Marine Parade Dr,Toronto
719,Downtown,458000,43.649246,-79.375755,#432 - 22 Leader Lane,Toronto
720,Mimico,417900,43.624969,-79.478081,#2109 - 59 Annie Craig Dr,Toronto
721,Riverside,1099000,43.664547,-79.348579,201 Boulton Ave,Toronto
722,Upper Beaches,799000,43.67691,-79.304825,426 Kingston Rd,Toronto
723,Kennedy Park,319900,43.724361,-79.251663,#1822 - 3 Greystone Walk Dr,Toronto
724,Maple Leaf,979900,43.713287,-79.486893,352 Maple Leaf Dr,Toronto
725,Islington - City Centre West,325000,43.640293,-79.559761,#3105 - 5 Valhalla Inn Rd,Toronto
726,Downtown,599000,43.669643,-79.380608,#416 - 101 Charles St,Toronto
727,Islington - City Centre West,414900,43.643925,-79.528885,#903 - 1 Michael Power Pl,Toronto
728,Downtown,269900,43.647514,-79.3927,#802 - 101 Peter St,Toronto
729,Downtown,629000,43.668777,-79.383995,#1901 - 45 Charles St,Toronto
730,The Queensway,269999,43.623482,-79.516762,#804 - 1040 The Queensway Ave,Toronto
731,Lawrence Park South,539900,43.707275,-79.399559,#C002 - 2300 Yonge St,Toronto
732,Downsview,179900,43.72578,-79.480759,#423 - 2737 Keele St,Toronto
733,Bayview Village,289999,43.766068,-79.382774,#307 - 8 Rean Dr,Toronto
734,Willowdale,299900,43.779659,-79.414589,#2603 - 22 Olive Ave,Toronto
735,Leaside,329900,43.701004,-79.3731,#406 - 1387 Bayview Ave,Toronto
736,Swansea,334000,43.636292,-79.470467,#2708 - 103 The Queensway Ave,Toronto
737,Chestnut Hills,2749900,43.654602,-79.5252,44 Nottingham Dr,Toronto
738,Newtonbrook,359900,43.780464,-79.447006,#Ph08 - 80 Antibes Dr,Toronto
739,Downtown,372000,43.639851,-79.382431,#604 - 218 Queens Quay,Toronto
740,Lansing,458800,43.760658,-79.41581,#2106 - 88 Sheppard Ave,Toronto
741,Downtown,748000,43.648827,-79.385551,#2702 - 180 University Ave,Toronto
742,Rexdale,109900,43.722031,-79.543945,#912 - 236 Albion Rd,Toronto
743,Thorncliffe Park,200000,43.705597,-79.345993,#119 - 45 Overlea Blvd,Toronto
744,Lansing,659000,43.760517,-79.411743,#3008 - 11 Bogert Ave,Toronto
745,Downtown,1188800,43.659534,-79.382828,#7407 - 388 Yonge St,Toronto
746,Willowdale,569000,43.760952,-79.410385,#3B - 4773 Yonge St,Toronto
747,Henry Farm,364900,43.774895,-79.345955,#1207 - 70 Forest Manor Rd,Toronto
748,Mimico,729900,43.624207,-79.488228,#3027 - 165 Legion Rd,Toronto
749,Downtown,289000,43.641632,-79.38205,#1008 - 12 York St,Toronto
750,Lawrence Heights,315000,43.715069,-79.4533,#441 - 36 Via Bagnato,Toronto
751,Downtown,589900,43.641346,-79.372421,#1020 - 39 Queens Quay,Toronto
752,Armdale,89900,43.819328,-79.253868,#209B - 80 Nashdene Rd,Toronto
753,Downtown,68888,43.639725,-79.383247,#4 - 228 Queens Quay,Toronto
754,Henry Farm,358000,43.774376,-79.346603,#2101 - 66 Forest Manor Rd,Toronto
755,Humber Bay Shores,649900,43.624306,-79.480461,#2210 - 2175 Lake Shore Blvd,Toronto
756,Willowdale,26,43.7635,-79.407814,#200C - 80 Sheppard Ave,Toronto
757,Islington - City Centre West,420990,43.63802,-79.558617,Gibbs Road,Toronto
758,Fairbank,949900,43.702934,-79.449738,1059 Briar Hill Ave,Toronto
759,Riverdale,209000,43.659657,-79.346878,798 QUEEN ST E,Toronto
760,Midtown Toronto,434900,43.670319,-79.394432,#2811 - 155 YORKVILLE AVE,Toronto
761,Leslieville,799000,43.671772,-79.334923,35 MYRTLE AVE,Toronto
762,Downtown,474900,43.645695,-79.376144,#1609 - 1 THE ESPLANADE,Toronto
763,Little Portugal,409900,43.642391,-79.424736,#917 - 68 ABELL ST,Toronto
764,Downtown,474900,43.645695,-79.376144,#1601 - 1 THE ESPLANADE,Toronto
765,Midtown Toronto,330000,43.710964,-79.379158,#401 - 600 EGLINTON AVE E,Toronto
766,Little Portugal,495000,43.642391,-79.424736,#930 - 68 ABELL ST,Toronto
767,Malvern,399000,43.793896,-79.234688,#311 - 1088 PROGRESS AVE,Toronto
768,Downtown,388000,43.640266,-79.391006,#603 - 3 NAVY WHARF CRT,Toronto
769,Downtown,272000,43.660152,-79.364891,#720 - 25 COLE ST,Toronto
770,Downtown,399000,43.640057,-79.393967,#2608 - 15 FORT YORK BLVD,Toronto
771,Wallace Emerson,119000,43.667503,-79.442085,1245 Dupont Street,Toronto
772,Little Portugal,398900,43.642563,-79.42572,#1601 - 1171 QUEEN ST W,Toronto
773,Downtown,354900,43.640526,-79.397102,#1211 - 15 ICEBOAT TERR,Toronto
774,Downtown,369900,43.664471,-79.410561,#507 - 783 BATHURST ST,Toronto
775,Davenport,499000,43.670422,-79.45005,#18 - 20 TURNTABLE CRES,Toronto
776,Downtown,375000,43.64286,-79.38073,#1211 - 65 BREMNER BLVD,Toronto
777,Downtown,538000,43.667915,-79.375679,#810 - 500 SHERBOURNE ST,Toronto
778,Downtown,459000,43.660137,-79.385872,#2108 - 770 BAY ST,Toronto
779,Toronto,299900,43.640209,-79.423943,#1115 - 20 JOE SHUSTER WAY,Toronto
780,Midtown Toronto,890000,43.687538,-79.397873,#Lph906 - 1 DEER PARK CRES,Toronto
781,Downtown,619000,43.640381,-79.397339,#3909 - 21 ICEBOAT TERR,Toronto
782,Niagara,428800,43.637432,-79.401039,#2811 - 20 BRUYERES MEWS,Toronto
783,King West Village,579900,43.642071,-79.414581,#108 - 39 SHANK ST,Toronto
784,Yonge and Lawrence,1589000,43.728615,-79.402267,23 BOWOOD AVE,Toronto
785,Downtown,499000,43.661896,-79.38575,#3206 - 38 GRENVILLE ST,Toronto
786,Downtown,539900,43.661045,-79.38166,#1404 - 25 CARLTON ST,Toronto
787,Midtown Toronto,2499000,43.710926,-79.381729,12 WALDER AVE,Toronto
788,Midtown Toronto,513000,43.701771,-79.421219,#401 - 707 EGLINTON AVE W,Toronto
789,Downtown,49000,43.652122,-79.377693,105 VICTORIA ST,Toronto
790,Downtown,469000,43.660149,-79.360886,#2107 - 170 SUMACH ST,Toronto
791,Downtown,383000,43.644699,-79.390953,#1102 - 263 WELLINGTON ST W,Toronto
792,Midtown Toronto,459000,43.708008,-79.400787,#Ph05 - 58 ORCHARD VIEW BLVD,Toronto
793,Downtown,549900,43.647381,-79.387276,#3305 - 224 KING ST W,Toronto
794,Downtown,439000,43.66544,-79.383354,#1607 - 22 WELLESLEY ST,Toronto
795,Midtown Toronto,3395000,43.714912,-79.416916,335 GLENCAIRN AVE,Toronto
796,Downtown,429000,43.670372,-79.384468,#908 - 85 BLOOR ST E,Toronto
797,Downtown,478000,43.659328,-79.382675,#3814 - 386 YONGE ST,Toronto
798,Little Portugal,305990,43.641697,-79.423431,#515 E - 36 LISGAR ST,Toronto
799,The Beach,799900,43.670467,-79.293976,65 HAMMERSMITH AVE,Toronto
800,Little Portugal,295000,43.641697,-79.423431,#710 E - 36 LISGAR ST,Toronto
801,Downtown,888000,43.64016,-79.396309,#G6 - 60 FORT YORK BLVD,Toronto
802,Midtown Toronto,879900,43.672421,-79.387032,#708 - 20 COLLIER ST,Toronto
803,Downtown,599900,43.661385,-79.380608,#1916 - 45 CARLTON ST,Toronto
804,Little Portugal,799900,43.647221,-79.426056,18 AFTON AVE,Toronto
805,Midtown Toronto,8980000,43.677525,-79.418228,82 WYCHWOOD PARK,Toronto
806,Mount Pleasant West,1355000,43.711609,-79.3955,#Gph2 - 101 ERSKINE AVE,Toronto
807,East Bayfront,2860000,43.645634,-79.362335,#1116 - 1 EDGEWATER DR,Toronto
808,Niagara,679000,43.636234,-79.403122,#1614 - 628 FLEET ST,Toronto
809,Downtown,439800,43.656731,-79.383461,#1011 - 633 BAY ST,Toronto
810,Wallace Emerson,119000,43.667503,-79.442085,1245 DUPONT ST,Toronto
811,Downtown,348888,43.638866,-79.398438,#2511 - 85 QUEENS WHARF RD,Toronto
812,Downtown,1950000,43.657051,-79.365311,300 SHUTER ST,Toronto
813,Wallace Emerson,84990,43.659683,-79.437279,1174 BLOOR ST W,Toronto
814,Midtown Toronto,3588000,43.684898,-79.375198,166 DOUGLAS DR,Toronto
815,Downtown,399900,43.63932,-79.385727,#2705 - 260 QUEENS QUAY,Toronto
816,Niagara,249900,43.63966,-79.415771,#1104 - 100 WESTERN BATTERY RD,Toronto
817,Downtown,798800,43.650082,-79.357971,#2406 - 70 DISTILLERY LANE,Toronto
818,Downtown,259000,43.660152,-79.364891,#320 - 25 COLE ST,Toronto
819,Liberty Village,509900,43.638607,-79.411858,#1204 - 51 EAST LIBERTY ST,Toronto
820,Downtown,819900,43.667671,-79.371513,#1 - 253 WELLESLEY ST E,Toronto
821,Downtown,998000,43.646809,-79.390182,#2612 - 80 JOHN ST,Toronto
822,Mount Pleasant West,1615000,43.711609,-79.3955,#Th03 - 101 ERSKINE AVE,Toronto
823,Midtown Toronto,849900,43.696033,-79.395668,#1708 - 1815 YONGE ST,Toronto
824,Entertainment District,589900,43.642208,-79.383728,#712 - 51 LOWER SIMCOE ST N,Toronto
825,Niagara,619000,43.636234,-79.403122,#2907 - 628 FLEET ST,Toronto
826,Downtown,599000,43.642509,-79.377365,#4104 - 33 BAY ST,Toronto
827,Downtown,415800,43.661896,-79.38575,#304 - 38 GRENVILLE ST,Toronto
828,Downtown,474900,43.648006,-79.396835,#1001 - 438 RICHMOND ST W,Toronto
829,Midtown Toronto,362990,43.696835,-79.393997,#506 - 68 MERTON ST,Toronto
830,Downtown,612000,43.642273,-79.372704,#527 - 29 QUEENS QUAY E,Toronto
831,Niagara,323000,43.63673,-79.400505,#511 - 600 FLEET ST,Toronto
832,Downtown,530000,43.644173,-79.38942,#1308 - 300 FRONT ST W,Toronto
833,Church and Wellesley,244900,43.66708,-79.383156,#2007 - 30 GLOUCESTER ST,Toronto
834,Wallace Emerson,619000,43.661896,-79.443748,797 LANSDOWNE AVE,Toronto
835,Downtown,1199000,43.659206,-79.369415,183 SEATON ST,Toronto
836,Downtown,375000,43.649731,-79.365303,#310 - 222 THE ESPLANADE,Toronto
837,Leslieville,649000,43.666817,-79.31765,11 RHODES AVE,Toronto
838,Midtown Toronto,7899000,43.669788,-79.391121,#608 - 10 BELLAIR ST,Toronto
839,Trinity - Bellwoods,624999,43.65094,-79.410881,194 MANNING AVE,Toronto
840,Downtown,829900,43.650604,-79.390419,11 ST PATRICKS SQ,Toronto
841,Niagara,369900,43.637035,-79.402863,#538 - 38 GRAND MAGAZINE ST,Toronto
842,East Danforth,479900,43.685455,-79.313133,#214 - 2055 DANFORTH AVENUE AVE,Toronto
843,Midtown Toronto,599000,43.672985,-79.387032,#819 - 825 CHURCH ST,Toronto
844,Downtown,385000,43.642509,-79.377365,#3405 - 33 BAY ST,Toronto
845,Niagara,549900,43.63673,-79.400505,#2801 - 600 FLEET ST,Toronto
846,Midtown Toronto,364900,43.684273,-79.41111,#14 - 338 SPADINA RD,Toronto
847,Downtown,469900,43.642139,-79.37571,#514 - 10 QUEENS QUAY W QUAY,Toronto
848,Downtown,628000,43.647224,-79.391098,#2101 - 21 WIDMER ST,Toronto
849,Midtown Toronto,374900,43.697487,-79.38855,#106 - 253 MERTON ST,Toronto
850,Midtown Toronto,75000,43.670742,-79.391388,26 BELLAIR ST,Toronto
851,Parkdale,959900,43.634659,-79.436211,108 SPRINGHURST AVE,Toronto
852,Midtown Toronto,2399900,43.696072,-79.40477,737 AVENUE RD,Toronto
853,Niagara,484900,43.636234,-79.403122,#524 - 628 FLEET ST,Toronto
854,Downtown,329000,43.643566,-79.401031,#407 - 32 STEWART ST,Toronto
855,Downtown,469000,43.647663,-79.390419,#3105 - 295 ADELAIDE ST,Toronto
856,Toronto,298500,43.640335,-79.424477,#316 - 38 JOE SHUSTER WAY,Toronto
857,High Park North,795900,43.65448,-79.467651,2601 50 Quebec Avenue,Toronto
858,Downtown,419000,43.641788,-79.381874,#2407 - 14 YORK ST,Toronto
859,Swansea,315000,43.636292,-79.470467,#518 - 103 THE QUEENSWAY BLVD,Toronto
860,Earlscourt,449000,43.680565,-79.465034,94 ROWNTREE AVE,Toronto
861,East Danforth,354900,43.685455,-79.313133,#605 - 2055 DANFORTH AVE,Toronto
862,Downtown,449900,43.652817,-79.367737,#210 - 400 ADELAIDE ST E,Toronto
863,Niagara,399900,43.637207,-79.403572,#903 - 35 BASTION ST,Toronto
864,Downtown,449900,43.645069,-79.390862,#211 - 270 WELLINGTON ST,Toronto
865,Downtown,799900,43.655689,-79.399826,#103 - 21 NASSAU ST,Toronto
866,Humberlea,669900,43.730122,-79.534042,33 BETTY NAGLE ST,Toronto
867,Old East York,1199999,43.692318,-79.291946,61 ELDON AVE,Toronto
868,Midtown Toronto,1050000,43.717461,-79.37886,#301 - 1888 BAYVIEW AVE,Toronto
869,Lambton Baby Point,799900,43.648243,-79.486626,#1105 - 1 OLD MILL DR,Toronto
870,Rexdale,299000,43.744255,-79.604622,#30 - 1770 ALBION RD W,Toronto
871,Islington - City Centre West,400000,43.609573,-79.557335,#511 - 205 SHERWAY GARDENS RD,Toronto
872,Willowdale,224800,43.75811,-79.409081,#Uph07 - 19 AVONDALE AVE,Toronto
873,Kennedy Park,319000,43.724361,-79.251663,#1531 - 3 GREYSTONE WALK DR,Toronto
874,Don Mills,289900,43.747749,-79.348656,#A209 A - 16 MALLARD RD,Toronto
875,Don Valley Village,1098000,43.785618,-79.342804,27 WADDINGTON CRES,Toronto
876,Downsview,340000,43.750595,-79.464058,#506 - 1060 SHEPPARD AVE W,Toronto
877,Wexford - Maryvale,674900,43.732147,-79.300087,924 PHARMACY AVE,Toronto
878,Woburn,630000,43.771046,-79.209915,959 BRIMORTON DR,Toronto
879,Midtown Toronto,2395000,43.71468,-79.427269,448 GLENGROVE AVE W,Toronto
880,Milliken,575000,43.800041,-79.315277,#603 - 2330 BRIDLETOWNE CIRC,Toronto
881,Flemingdon Park,229000,43.711422,-79.333313,#2107 - 725 DON MILLS RD,Toronto
882,Tam O'Shanter,499900,43.785709,-79.293724,#207 - 168 BONIS AVE,Toronto
883,Midtown Toronto,449000,43.690762,-79.437408,535 VAUGHAN RD,Toronto
884,Woodbine Gardens,82800,43.699581,-79.297829,#3 - 94 HALSEY AVE,Toronto
885,Weston,300000,43.69976,-79.518494,#104 - 2088 LAWRENCE AVE,Toronto
886,Islington - City Centre West,319000,43.643925,-79.528885,#Ph 01 - 1 MICHAEL POWER PL,Toronto
887,Henry Farm,550000,43.773922,-79.345726,#215 - 62 FOREST MANOR RD,Toronto
888,Bendale,699000,43.746624,-79.253967,26 PANMURE CRES,Toronto
889,Willowdale,628800,43.760464,-79.410248,#2011 - 2 ANNDALE DR,Toronto
890,York University Heights,759000,43.765575,-79.499489,8 MANSUR TERR,Toronto
891,Woburn,335000,43.780956,-79.249779,#708 - 88 CORPORATE DR,Toronto
892,Rexdale,659900,43.717579,-79.566345,7 CLEARBROOKE CIRC,Toronto
893,Mimico,343000,43.622883,-79.481972,#2908 - 2200 LAKE SHORE BLVD W,Toronto
894,Leaside,499000,43.714638,-79.35463,#601 - 35 BRIAN PECK CRES,Toronto
895,Jane and Finch,315000,43.764374,-79.49456,#608 - 19 FOUR WINDS DR,Toronto
896,Jane and Finch,39000,43.758179,-79.519676,#130 - 1 YORK GATE BLVD,Toronto
897,Willowdale,472000,43.756294,-79.406532,#216 - 80 HARRISON GARDEN BLVD,Toronto
898,Downsview,569900,43.738796,-79.506371,51 KANARICK Crescent,Toronto
899,Eringate - Centennial - West Deane,789000,43.660442,-79.568619,67 RABBIT LANE,Toronto
900,South Cedarbrae,599000,43.745686,-79.236183,16 RADISSON ST,Toronto
901,Birch Cliff,989000,43.698494,-79.263435,11 AYLESWORTH AVE,Toronto
902,Bridlewood,289000,43.79488,-79.313713,#311 - 10 STONEHILL CRT,Toronto
903,Scarborough Village,249500,43.742031,-79.213844,#Ph24 - 3650 KINGSTON RD,Toronto
904,Silverstone,429900,43.74168,-79.598206,#68 - 464 SILVERSTONE DR,Toronto
905,Rexdale,139995,43.747498,-79.583305,#604 - 2645 KIPLING AVE,Toronto
906,L'Amoreaux,535000,43.793533,-79.323593,324 SPRUCEWOOD CRT,Toronto
907,Jane and Finch,575000,43.742451,-79.521774,108 LAURA RD,Toronto
908,Humber Bay Shores,299999,43.626965,-79.478485,#2810 - 16 BROOKERS LANE,Toronto
909,Toronto,658000,43.823734,-79.26403,31 GREEN SPRING DR,Toronto
910,Don Valley Village,472000,43.779041,-79.35199,#35 - 10 ESTERBROOKE AVE,Toronto
911,Jane and Finch,689900,43.76384,-79.516586,12 LASKAY CRES,Toronto
912,Port Union,999900,43.790985,-79.152229,361 CENTENNIAL RD,Toronto
913,Willowdale,338800,43.776028,-79.412056,#1612 - 18 SOMMERSET WAY,Toronto
914,Bayview Village,382900,43.766087,-79.381836,#512 - 12 REAN DR,Toronto
915,Don Valley Village,428800,43.773495,-79.358963,#221 - 10 BLOORVIEW PL,Toronto
916,Newtonbrook,350000,43.781307,-79.415657,5649 YONGE ST,Toronto
917,Bayview Village,649000,43.76498,-79.383522,#Th3 - 1 REAN DR,Toronto
918,Glen Park,899000,43.708736,-79.466133,986 CALEDONIA RD,Toronto
919,Kingsview Village,229900,43.69582,-79.556328,#2009 - 370 DIXON RD,Toronto
920,Humber Bay,377000,43.624374,-79.485542,#2209 - 90 PARK LAWN RD,Toronto
921,Jane and Finch,179900,43.745918,-79.515724,#109 - 5 FRITH RD,Toronto
922,Malvern,649000,43.810703,-79.234848,5 LIGHTHALL CRES,Toronto
923,Flemingdon Park,247000,43.710075,-79.331192,#2203 - 10 SUNNY GLEN WAY,Toronto
924,Rexdale,109000,43.722031,-79.543945,# 809 - 236 ALBION RD,Toronto
925,Rexdale,314900,43.736019,-79.600555,#113 - 127 WESTMORE DR,Toronto
926,Malvern,369900,43.796494,-79.237122,#20 - 50 VERNE CRES,Toronto
927,Jane and Finch,588000,43.744061,-79.521606,149 LAURA RD,Toronto
928,Don Valley Village,389000,43.773495,-79.358963,#210 - 10 BLOORVIEW PL,Toronto
929,Woburn,259000,43.78167,-79.247215,#1512 - 36 LEE CENTRE DR,Toronto
930,Victoria Village,299000,43.724998,-79.328636,#2301 - 181 WYNFORD DR,Toronto
931,York University Heights,79988,43.781139,-79.492851,#30 - 2901 STEELES AVE W,Toronto
932,Willowdale,279600,43.778435,-79.41333,#606 - 18 HOLMES AVE,Toronto
933,Bayview Village,418000,43.769569,-79.369514,#1622 - 19 SINGER CRT,Toronto
934,Mimico,418000,43.62273,-79.483192,#2309 - 2220 LAKE SHORE BLVD,Toronto
935,Willowdale,669000,43.769665,-79.41378,#106 - 5162 YONGE ST,Toronto
936,Newtonbrook,849980,43.794113,-79.430519,34 GREEN BUSH RD,Toronto
937,Henry Farm,495000,43.774895,-79.345955,#2012 - 70 FOREST MANOR RD,Toronto
938,Humber Summit,633100,43.75555,-79.568619,2919 ISLINGTON AVE,Toronto
939,Willowdale,334900,43.779987,-79.412735,#903 - 35 FINCH AVE E,Toronto
940,Humber Summit,207000,43.750095,-79.567474,#218 - 2835 ISLINGTON AVE N,Toronto
941,Jane and Finch,343000,43.764614,-79.491989,#1109 - 1 FOUR WINDS DR,Toronto
942,Rexdale,129900,43.741695,-79.584373,1530 ALBION RD,Toronto
943,Bendale,329000,43.773582,-79.258919,#2407 - 50 BRIAN HARRISON WAY,Toronto
944,Silverthorn,499900,43.681828,-79.462662,311 SILVERTHORN AVE,Toronto
945,Mimico,324900,43.62381,-79.488022,#2202 - 155 LEGION RD,Toronto
946,Humber Summit,169900,43.750095,-79.567474,#914 - 2835 ISLINGTON AVE,Toronto
947,Islington - City Centre West,369000,43.609993,-79.55748,#2803 - 215 SHERWAY GARDENS RD,Toronto
948,York University Heights,956000,43.749916,-79.503555,12 FULWELL CRES,Toronto
949,Humber Summit,150000,43.748459,-79.568283,#206 - 2825 ISLINGTON AVE,Toronto
950,Rouge,619900,43.823277,-79.215515,92 GRISTONE CRES,Toronto
951,Rouge,650000,43.782482,-79.131035,140 MABERLEY CRES,Toronto
952,McGregor Park,699999,43.743446,-79.278091,52 LEAHANN DR,Toronto
953,Mimico,344900,43.624207,-79.488228,#2429 - 165 LEGION RD N,Toronto
954,Woodbine - Lumsden,899000,43.693295,-79.313347,238 LUMSDEN AVE,Toronto
955,Thorncrest Village,2500000,43.663689,-79.533691,1 FRIARS LANE,Toronto
956,Downsview,269900,43.726418,-79.479942,#918 - 15 JAMES FINLAY WAY,Toronto
957,Mimico,849000,43.618263,-79.508858,414 MELROSE ST,Toronto
958,York University Heights,699000,43.765301,-79.502525,17 DELABO DR,Toronto
959,Brookhaven,519000,43.699989,-79.496284,83 HEARST CIRC,Toronto
960,Victoria Village,264000,43.730324,-79.327217,#1703 - 5 CONCORDE PL,Toronto
961,Willowdale,428000,43.757988,-79.403625,#421 - 120 HARRISON GARDEN BLVD,Toronto
962,Downsview,349900,43.726418,-79.479942,#801 - 15 JAMES FINLAY WAY,Toronto
963,Bayview Village,329000,43.769569,-79.369514,#1105 - 19 SINGER CRT,Toronto
964,Newtonbrook,395000,43.780464,-79.447006,#1207 - 80 ANTIBES DR,Toronto
965,Steeles,368888,43.81361,-79.32341,#203 - 275 BAMBURGH CIRC,Toronto
966,Malvern,899000,43.815502,-79.216034,18 MIDDLEPORT CRES,Toronto
967,Wexford,849900,43.755329,-79.302849,3 PRINCEMERE CRES,Toronto
968,Islington - City Centre West,339000,43.639202,-79.535423,#2603 - 15 VIKING LANE,Toronto
969,Malvern,148000,43.803925,-79.216507,#504 - 8 SILVER BELL GRVE,Toronto
970,New Toronto,226900,43.601498,-79.510078,#1014 - 4 ELSINORE PATH,Toronto
971,Willowdale,309900,43.779163,-79.414513,#308 - 20 OLIVE AVE,Toronto
972,Jane and Finch,273900,43.765266,-79.493652,#612 - 9 FOUR WINDS DR,Toronto
973,Willowdale,609000,43.768574,-79.389618,#Th104 - 399 SPRING GARDEN AVE,Toronto
974,Midtown Toronto,2900000,43.718708,-79.421021,10 FRONTENAC AVE,Toronto
975,Lawrence Heights,348800,43.715202,-79.452354,#2406 - 770 LAWRENCE AVE W,Toronto
976,Malvern,619000,43.815937,-79.223,18 SWALLOWTAIL RD,Toronto
977,Clairlea - Birchmount,699000,43.702419,-79.274368,38 BELANGER CRES,Toronto
978,Willowdale,425000,43.771595,-79.412178,#702 - 256 DORIS AVE,Toronto
979,Roncesvalles Village,779000,43.645916,-79.441017,15 FERN AVE,Toronto
980,Bridle Path,26800000,43.735306,-79.372612,10 HIGH POINT RD,Toronto
981,Tam O'Shanter,359999,43.775997,-79.305061,#27 - 71 CASS AVE,Toronto
982,Humber Bay Shores,299000,43.629665,-79.477333,#402 - 2087 LAKE SHORE BLVD,Toronto
983,Bayview Village,235000,43.767937,-79.387955,#731 - 2885 BAYVIEW AVE,Toronto
984,Willowdale,319900,43.779163,-79.414513,#512 - 20 OLIVE AVE,Toronto
985,Emery,80000,43.749187,-79.542702,#M4 - 3390 WESTON RD,Toronto
986,Rouge,469900,43.796883,-79.154869,6 HUXTABLE LANE,Toronto
987,Bendale,292000,43.773251,-79.255272,#1703 - 50 TOWN CENTRE CRT,Toronto
988,White Haven,279900,43.791035,-79.239006,#816 - 39 KIMBERCROFT CRT,Toronto
989,Newtonbrook,1390000,43.788364,-79.398079,6 TANNER CRT,Toronto
990,Willowdale,369000,43.765537,-79.413155,#906 - 155 BEECROFT RD,Toronto
991,Mimico,999000,43.631355,-79.474609,#3704 - 2045 LAKE SHORE BLVD W,Toronto
992,Bendale,429900,43.773403,-79.254951,#2908 - 25 TOWN CENTRE CRT,Toronto
